"date"	"mean_temp"	"rel_humidity_pct"	"wind_speed"	"rain"
2004-09-12	22.9	41.3	9.7	0
2004-09-13	23.5	36.6	7.9	0
2004-09-14	22.2	36.5	10.2	0
2004-09-15	20.1	41.5	7.2	0
2004-09-16	18.8	45.1	20.2	0
2004-09-17	18.2	41.5	7.6	0
2004-09-18	19.5	37.2	3.5	0
2004-09-19	21.2	35.9	4.9	0
2004-09-20	22.3	36.2	7.4	0
2004-09-21	22.5	45.8	6.5	0
2004-09-22	23.3	36.6	3.2	0
2004-09-23	23	29	6	0
2004-09-24	22.9	24	4.2	0
2004-09-25	21.9	33.2	11.6	0
2004-09-26	18.3	38.7	9.5	0
2004-09-27	18.6	38.5	9.1	0
2004-09-28	19.7	42.2	7.4	0
2004-09-29	19.5	39.2	5.6	0
2004-09-30	19.3	31.6	5.3	0
2004-10-01	19.9	32.6	4.7	0
2004-10-02	20.2	33.8	15.3	0
2004-10-03	20.8	33.5	5.8	0
2004-10-04	20.4	36.3	5.1	0
2004-10-05	20.2	36.7	5.6	0
2004-10-06	20.1	38.7	5.8	0
2004-10-07	19.2	46.6	8.6	0
2004-10-08	20.1	46	6.7	0
2004-10-09	19.9	49.1	18.9	0
2004-10-10	16.1	63.8	19.7	1
2004-10-11	13.6	63	23.2	0
2004-10-12	14.3	66.4	11.8	0
2004-10-13	13	59.7	6.7	0
2004-10-14	11.7	48.5	8.6	0
2004-10-15	13.5	47.2	17.8	0
2004-10-16	14.7	44.3	21.1	0
2004-10-17	15	50.3	15.5	0
2004-10-18	13.7	59.9	7.2	0
2004-10-19	12.5	71.1	5.3	4.3
2004-10-20	16.7	84.5	16	2
2004-10-21	18.1	81.3	18.3	18
2004-10-22	15.6	82.4	7.2	0.6
2004-10-23	15.6	75.3	4.6	0.3
2004-10-24	15.2	78.8	3.7	0
2004-10-25	16.1	68	12	0
2004-10-26	12.7	89.1	7.9	28.3
2004-10-27	11	68.5	5.1	0
2004-10-28	9.9	91.7	7.7	23.2
2004-10-29	11.4	77.6	16.4	23.2
2004-10-30	9.2	81.3	16.1	0.4
2004-10-31	9.2	83.2	7.4	0.4
2004-11-01	9.9	86	4.4	4.8
2004-11-02	9.3	77.3	6.9	0
2004-11-03	9.1	75.7	6.7	0
2004-11-04	9.3	90	2.5	2.1
2004-11-05	11.6	90.1	3.5	17
2004-11-06	13.2	73.5	12.2	2
2004-11-07	13	69.8	5.8	0
2004-11-08	11	66.5	1.9	0
2004-11-09	8.5	73.3	3	0
2004-11-10	9.6	64.9	14.4	0
2004-11-11	9.1	61.5	18.8	0
2004-11-12	8.2	60.9	25	0
2004-11-13	8.5	58.9	12.7	0
2004-11-14	7.8	60	17.1	0
2004-11-15	7.1	45.4	10.2	0
2004-11-16	5.3	53.7	10.9	0
2004-11-17	5.3	61.7	5.1	0
2004-11-18	5.5	70.2	4.4	0
2004-11-19	4.9	75.8	3.7	0
2004-11-20	5.2	75.1	3.2	0
2004-11-21	8.1	75	4.2	0
2004-11-22	7.4	77.2	3.9	0
2004-11-23	5.5	88.8	3.9	0
2004-11-24	7.2	80.4	3.2	0
2004-11-25	6.7	77.7	4.4	0
2004-11-26	6.7	78.6	5.1	0
2004-11-27	5.6	84.7	4.4	0
2004-11-28	6.3	81.7	3.7	0
2004-11-29	6	85.9	3.3	0
2004-11-30	8.3	83.9	4.2	1.2
2004-12-01	6.7	76.4	3.4	5.7
2004-12-02	7.7	84.1	13.4	10.2
2004-12-03	6.5	83.8	7.2	1.8
2004-12-04	4.8	81.2	10.7	0
2004-12-05	7.9	77.4	12.3	4.6
2004-12-06	7.6	72.8	10.2	0
2004-12-07	5.6	79.8	5.3	0
2004-12-08	3.2	87.7	4.2	0
2004-12-09	4.6	77.8	9	0
2004-12-10	5.2	82.8	3.7	0
2004-12-11	4.8	88.6	3.9	0
2004-12-12	6	79.1	2.2	0
2004-12-13	6.4	78.9	4.4	0
2004-12-14	9.7	76.9	6.1	0
2004-12-15	7.3	83	4.6	0
2004-12-16	9.6	77.2	4.5	0
2004-12-17	8.6	80.9	6.3	2
2004-12-18	7.2	75.3	9.3	0
2004-12-19	11.3	66.6	5.6	0
2004-12-20	11.2	59.2	21.3	0
2004-12-21	6.5	66.4	8.3	0
2004-12-22	3.2	71.4	8.2	0
2004-12-23	3.5	60.4	8.6	0
2004-12-24	4.3	64.7	3.7	0
2004-12-25	4.7	77.3	4.5	0
2004-12-26	2.6	70.9	10.9	0
2004-12-27	2.3	63.3	22.5	0
2004-12-28	2.2	54.5	19	0
2004-12-29	1.6	70.8	7.2	0
2004-12-30	7.3	54	30.3	0
2004-12-31	7.9	64.1	12.3	0
2005-01-01	5.2	77.3	3.2	0
2005-01-02	3.2	84.3	3.7	0
2005-01-03	4.2	75.4	6.9	0
2005-01-04	3.8	75.7	8.7	0
2005-01-05	2.2	79.5	3.7	0
2005-01-06	1.8	78.9	3.9	0
2005-01-07	4.3	72.7	5.1	0
2005-01-08	3.7	72.4	3.7	0
2005-01-09	2	73.7	4.1	0
2005-01-10	1.2	63.8	4.2	0
2005-01-11	1	64.7	3.7	0
2005-01-12	0.9	71.1	4.6	0
2005-01-13	2.5	70.6	3.5	0
2005-01-14	5.1	76.3	4.2	0
2005-01-15	6.7	77.5	3.9	0
2005-01-16	4.5	82.5	3.7	0
2005-01-17	5	70.6	3.7	0
2005-01-18	3.7	70.1	4.2	0
2005-01-19	5.2	59.8	14.8	0
2005-01-20	7.7	61.9	11.7	0
2005-01-21	10	62.3	15.3	0
2005-01-22	5.7	68.7	3.2	0
2005-01-23	5.4	55	5.4	0
2005-01-24	3.7	64.1	4.2	0
2005-01-25	5	52.9	16.4	0
2005-01-26	1.9	51.4	23.2	0
2005-01-27	0.2	55.4	20.6	0
2005-01-28	-2.9	48.1	8.7	0
2005-01-29	-0.6	56.9	12.3	0
2005-01-30	4.7	55.3	17.5	0
2005-01-31	3.3	44.9	11.6	0
2005-02-01	3.1	51.2	5.3	0
2005-02-02	3.9	60	10.2	0
2005-02-03	7	52	10.1	0
2005-02-04	6.5	48.2	11.1	0
2005-02-05	4.7	67.1	8.6	0
2005-02-06	4.8	69.6	5.3	0
2005-02-07	3.7	90	6.4	9.7
2005-02-08	4.4	85.7	7.4	15.2
2005-02-09	6.5	75.9	10	0
2005-02-10	5.5	73.8	8.6	0
2005-02-11	4.9	73.5	5.1	0
2005-02-12	5.6	64.9	5	0
2005-02-13	8.2	65.2	3.1	0
2005-02-14	9.3	54.7	20.1	0
2005-02-15	6.8	47.4	29	0
2005-02-16	4.8	54.4	19.9	0
2005-02-17	3.1	48.2	25.1	0
2005-02-18	3.2	49.2	22	0
2005-02-19	1.6	53.8	8.5	0
2005-02-20	4.4	56.5	12	0
2005-02-21	6.8	49.6	11.4	0
2005-02-22	3	51.5	14.4	0
2005-02-23	2.7	71.3	15.1	5.2
2005-02-24	1	92.5	5.6	7.8
2005-02-25	2.9	72.2	6.5	0
2005-02-26	1.5	58.8	8.3	0
2005-02-27	2.5	57.2	11.8	0
2005-02-28	1.9	56.4	11.7	0
2005-03-01	-0.7	37	24.6	0
2005-03-02	-0.3	42.9	10.9	0
2005-03-03	2	65.8	12.7	0
2005-03-04	3.7	61.7	12	0
2005-03-05	2.3	48.1	21.3	0
2005-03-06	4.6	50.2	11.6	0
2005-03-07	4.6	53.9	13.2	0
2005-03-08	3.9	35.7	17.4	0
2005-03-09	2.5	49.3	7.4	0
2005-03-10	5.7	40.5	5.8	0
2005-03-11	7.2	41	5.1	0
2005-03-12	8.1	34.7	7.6	0
2005-03-13	7.6	54.2	7.9	0
2005-03-14	9.75	60.7	5.3	0
2005-03-15	11.9	61.4	6.5	0
2005-03-16	13.7	55.2	6.8	0
2005-03-17	13.1	57.9	5.8	0
2005-03-18	14	45.7	8.8	0
2005-03-19	13.2	45.7	9	0
2005-03-20	12.8	51.8	6.2	0
2005-03-21	15.1	53.3	8.1	0
2005-03-22	17.1	58.3	15.1	0.1
2005-03-23	14.7	59.5	15.4	0.2
2005-03-24	12.1	73.5	10.6	4.6
2005-03-25	11.6	73.4	6.6	0
2005-03-26	12.8	70.4	13	0.7
2005-03-27	11.4	73.4	18.5	1.4
2005-03-28	11.7	61.5	15.3	0.4
2005-03-29	12.3	70	17.4	0.3
2005-03-30	14.4	59.5	16.2	0
2005-03-31	14.3	54.3	11.4	0
2005-04-01	14.5	59.1	4.4	0
2005-04-02	14.3	59.2	9.3	6
2005-04-03	11.4	83.4	12.2	12
2005-04-04	11.8	77.9	5.8	4.1
2005-04-05	12.4	76.2	5.8	0
2005-04-06	13.1	72.6	5.6	0
2005-04-07	14.6	61	6.5	0
2005-04-08	15.4	55.4	11.1	0
2005-04-09	11.3	59.7	16	0.1
2005-04-10	6.3	44.7	24.3	0
2005-04-11	7.3	47.2	24.6	0
2005-04-12	9.9	50.2	22.9	0
2005-04-13	12.4	50.9	13.7	0
2005-04-14	12.5	52.8	6.5	0
2005-04-15	13.1	56.5	13.4	0
2005-04-16	9.3	50.9	21.3	0
2005-04-17	9.5	44	15.8	0
2005-04-18	13	60.1	16	0
2005-04-19	13.5	54.5	25	0
2005-04-20	12.2	48.5	23.4	0
2005-04-21	14	53	19.9	0
2005-04-22	16.1	52.5	11.4	0
2005-04-23	17.3	52	11.4	0
2005-04-24	15.8	49.6	19.5	0
2005-04-25	13.8	59.4	18.3	0.2
2005-04-26	13.7	42.5	8.6	0
2005-04-27	15.7	38.1	8.3	0
2005-04-28	17.4	36	5.6	0
2005-04-29	19.7	30.6	5.9	0
2005-04-30	20.7	28.5	9.7	0
2005-05-01	21.1	35.7	9.7	0
2005-05-02	20.6	37.2	8.3	0
2005-05-03	20.2	36.8	15.5	0
2005-05-04	17.5	35.9	8.1	0
2005-05-05	18.6	35.9	13	0
2005-05-06	15.9	40.7	15.9	0
2005-05-07	17	33.8	7.6	0
2005-05-08	19.9	29.7	8.6	0
2005-05-09	21.1	28.9	13.4	0
2005-05-10	22.4	34.3	18.7	0
2005-05-11	19.4	43.9	17.7	0
2005-05-12	17.5	51.8	7.9	0
2005-05-13	16.4	67.1	15.1	0.3
2005-05-14	14.7	68.5	15.1	0.6
2005-05-15	15.2	48.2	15.3	0
2005-05-16	15.6	45.3	11.4	0
2005-05-17	12.1	55.4	12.3	0
2005-05-18	13	55.1	14	1.1
2005-05-19	16	37.8	7.1	0.55
2005-05-20	19.6	35.5	7.8	0
2005-05-21	22.2	30.3	11.4	0
2005-05-22	20.4	38	13.8	0
2005-05-23	17.2	38.6	12	0
2005-05-24	17.2	31.7	5.6	0
2005-05-25	21.2	31.1	7.4	0
2005-05-26	23.7	26.6	5.6	0
2005-05-27	25.4	24.5	11.1	0
2005-05-28	24.8	25.2	10.9	0
2005-05-29	25.3	28.5	9.7	0
2005-05-30	20.6	48.7	7.4	0
2005-05-31	20.6	63	9.3	2.65
2005-06-01	18.5	74.5	9	5.3
2005-06-02	21.6	64.9	6.6	0.2
2005-06-03	23.8	43.8	6.6	0
2005-06-04	23.6	46.8	9.3	0
2005-06-05	25.7	37.1	13.6	0
2005-06-06	27.1	28.6	12.4	0
2005-06-07	26.9	25.4	13.7	0
2005-06-08	25.1	30.4	13.8	0
2005-06-09	26	29.2	9.3	0
2005-06-10	26.4	26.1	8.8	0
2005-06-11	23.8	37.3	15.4	0.1
2005-06-12	25	35	12.7	0
2005-06-13	25.7	32.7	15.6	0.1
2005-06-14	21.4	39.7	22.2	0
2005-06-15	22.2	33.8	13.2	0
2005-06-16	23.8	31.1	7.2	0
2005-06-17	27.1	29.8	8.3	0
2005-06-18	29.4	30.7	8.8	0
2005-06-19	28.3	31.1	6.3	0
2005-06-20	29.9	27.6	9.7	0
2005-06-21	28.8	34.5	13.7	0
2005-06-22	28.7	36.4	12	0
2005-06-23	28.3	36.1	9	0
2005-06-24	22.9	55.8	14.4	1.8
2005-06-25	25.4	45.1	12.7	0
2005-06-26	27	33.7	14.3	0
2005-06-27	26.7	26.7	14.8	0
2005-06-28	27.4	33.4	15.8	0.2
2005-06-29	25.4	28.6	15.8	0
2005-06-30	23.5	31.6	10.1	0
2005-07-01	24.9	31.1	10.7	0
2005-07-02	27	29.2	10.9	0
2005-07-03	28.6	29	6.9	0
2005-07-04	30.5	23.7	10.7	0
2005-07-05	28.4	27.9	14.4	0
2005-07-06	25.5	32	10.4	0
2005-07-07	27.2	30.5	11.8	0
2005-07-08	27.1	33.3	15.1	0
2005-07-09	25.2	34.7	12	0
2005-07-10	25.4	35.5	14.4	0
2005-07-11	24.5	29.7	17.3	0
2005-07-12	26.5	25.3	8.5	0
2005-07-13	28.7	25.6	14.8	0
2005-07-14	29.6	22.9	10.8	0
2005-07-15	30.7	24.7	11.4	0
2005-07-16	30.6	23.2	10.2	0
2005-07-17	29.6	16.1	16.1	0
2005-07-18	26.6	22.5	18.8	0
2005-07-19	25.6	30.2	10.4	0
2005-07-20	27.3	23.8	8.3	0
2005-07-21	30.5	23.1	11.4	0
2005-07-22	30.9	17.7	13.9	0
2005-07-23	30	21.9	10.9	0
2005-07-24	28.9	25.1	15.5	0
2005-07-25	28.3	22.8	15.3	0
2005-07-26	27.5	36	16.9	0
2005-07-27	26.8	42.7	10.7	0
2005-07-28	26.1	38.9	21	0
2005-07-29	25.1	44.1	15.9	0
2005-07-30	24.4	29.8	16	0
2005-07-31	23.8	24.4	8.9	0
2005-08-01	25.7	36.9	14.6	0
2005-08-02	25.1	45.2	15.1	0
2005-08-03	21.5	40.5	16.9	0
2005-08-04	24.2	27.3	10.9	0
2005-08-05	27	20.7	11.8	0
2005-08-06	28.2	24.1	5.9	0
2005-08-07	29.4	15.7	8.1	0
2005-08-08	29.7	19	9	0
2005-08-09	30.2	16.6	13.9	0
2005-08-10	28.8	15.9	17	0.2
2005-08-11	21.9	59.2	20.4	0.4
2005-08-12	24	43.4	11.1	0
2005-08-13	25.5	27.8	9.5	0
2005-08-14	27.2	26.5	8.3	0
2005-08-15	29	22.5	7.6	0
2005-08-16	29.9	22.9	9.3	0
2005-08-17	27.2	31.6	9.7	0
2005-08-18	27.2	29	9.7	0
2005-08-19	26.9	29.4	9.5	0
2005-08-20	24.9	42	14.1	0
2005-08-21	21.8	33.7	20.4	0
2005-08-22	18.6	38.7	11.6	0
2005-08-23	20.7	38.4	11.1	0
2005-08-24	23.9	36.7	8	0
2005-08-25	24.8	31.3	10.4	0
2005-08-26	25.6	23.6	12.3	0
2005-08-27	26.4	27.1	11.4	0
2005-08-28	26.1	32.2	9.3	0
2005-08-29	26.9	33.3	7.6	0
2005-08-30	27.5	43.6	7.9	0
2005-08-31	28.3	41.3	9.7	0
2005-09-01	27.4	39.8	10.4	0
2005-09-02	26	32.8	8.8	0
2005-09-03	26.4	42.7	10	0
2005-09-04	26.6	33.6	8.6	0
2005-09-05	26.8	25.1	12.2	0
2005-09-06	24.1	29.4	16.2	0
2005-09-07	20	44.6	16.7	0.3
2005-09-08	17.2	67.3	12.4	3.1
2005-09-09	20	50.8	8.7	0
2005-09-10	20.6	55.7	19.7	0.5
2005-09-11	19.2	41.3	15.8	0.25
2005-09-12	17.9	47.5	12.3	0
2005-09-13	18.7	48.3	12.1	0
2005-09-14	19.3	48.8	8.7	0
2005-09-15	21	40.6	6.4	0
2005-09-16	22.2	37.7	6.7	0
2005-09-17	23.2	34.5	13.8	0
2005-09-18	17.4	46.4	24.4	0
2005-09-19	14.9	31.6	12.5	0
2005-09-20	15.1	28.6	8.1	0
2005-09-21	17.6	24.9	7.1	0
2005-09-22	18.4	22.8	5.8	0
2005-09-23	20.2	23.5	8.1	0
2005-09-24	20.1	26.6	7.2	0
2005-09-25	21.7	30.5	10.4	0
2005-09-26	19.6	45.4	11.6	0.9
2005-09-27	18.6	46.8	9.3	0
2005-09-28	18.7	43.2	5.8	0
2005-09-29	19.8	43.5	5.1	0
2005-09-30	20.6	38.3	8.1	0
2005-10-01	20.1	37.2	7.7	0
2005-10-02	21.1	34.3	9.7	0
2005-10-03	16.3	45.5	18.1	0
2005-10-04	14.3	40	12.7	0
2005-10-05	14.1	35.7	7.4	0
2005-10-06	15.4	27.2	7.2	0
2005-10-07	16.6	37.2	4.9	0
2005-10-08	16.35	39.7	7.7	0
2005-10-09	16.1	48	6	0
2005-10-10	18.3	48.1	6.6	0
2005-10-11	18	67.6	10.8	7.3
2005-10-12	17.7	75.7	8.2	5
2005-10-13	17.2	80.4	20.6	15.6
2005-10-14	12.1	74.7	9.3	0.3
2005-10-15	12.4	73.1	5.9	0.15
2005-10-16	12.4	69.4	6.5	0
2005-10-17	13.6	70	5.6	0
2005-10-18	15	78	5.8	2
2005-10-19	16	74.8	13.7	2.1
2005-10-20	14.2	72	9	0
2005-10-21	13.4	80.7	7.2	0.9
2005-10-22	14.1	82.9	10.6	0.5
2005-10-23	14.6	91	11.6	14.8
2005-10-24	14.4	78.2	6.1	7.4
2005-10-25	13.2	73.5	7.2	0
2005-10-26	12.9	76.9	5.3	0
2005-10-27	14.9	68.6	10.9	0
2005-10-28	16.7	68	13.2	3.2
2005-10-29	15.4	87.6	10.9	12.8
2005-10-30	14.9	81.3	6.5	8.55
2005-10-31	16.3	80.2	11.8	4.3
2005-11-01	14.3	78.6	18.8	1.2
2005-11-02	12.8	82.3	8.8	0
2005-11-03	12.7	78.9	5.8	0
2005-11-04	11.8	80.8	4.5	0
2005-11-05	11.4	63.2	8.6	0
2005-11-06	8.3	68.4	5.3	0
2005-11-07	8	69	6.1	0
2005-11-08	7.7	73.9	4.9	0
2005-11-09	8.8	70.1	11.6	2
2005-11-10	9.2	62.6	19.5	0.5
2005-11-11	10.1	53.4	17.5	0
2005-11-12	10.6	67	8.8	0
2005-11-13	8.6	81.1	12.2	8
2005-11-14	5.4	86.6	7.9	7
2005-11-15	6.9	90.6	8.1	23.4
2005-11-16	6.5	94.2	5.6	15
2005-11-17	5.2	95.1	6.5	15
2005-11-18	5.5	96.7	3.7	0
2005-11-19	7.3	88.5	4.6	0
2005-11-20	9.7	83.4	6.6	0
2005-11-21	9.4	84.2	7.6	0
2005-11-22	9.7	80.1	6	0
2005-11-23	11.6	82	6.7	0
2005-11-24	8.1	59.6	8.8	0
2005-11-25	5.3	61.2	13.9	0
2005-11-26	4.6	74.1	16.4	0.1
2005-11-27	3.7	65	15.2	1
2005-11-28	3.4	70.1	14.8	0
2005-11-29	5.2	77.1	10.2	0
2005-11-30	2.9	78.9	9.3	0
2005-12-01	4.6	67.6	6.7	0
2005-12-02	4.6	72.4	12.4	0
2005-12-03	9.3	86	22.5	15.3
2005-12-04	9.7	70.7	18.3	3.1
2005-12-05	10	83.3	22.2	0.2
2005-12-06	9.5	64.7	19.7	0.1
2005-12-07	4.2	78.8	4.8	0
2005-12-08	6.1	73.5	4.7	0
2005-12-09	6.1	78.2	6	0
2005-12-10	8.8	67.4	16	0
2005-12-11	4.3	57.2	5.6	0
2005-12-12	1.7	66.6	6.7	0
2005-12-13	1.7	69.5	7.2	0
2005-12-14	3.4	72	6.9	0
2005-12-15	4.6	61.4	9.7	0
2005-12-16	2.2	63.4	12.3	0
2005-12-17	1.3	70.8	6.3	0
2005-12-18	5.3	66.3	24.1	0
2005-12-19	5.1	73.2	6.9	0
2005-12-20	2	82.2	5.6	0
2005-12-21	5.9	77.9	5.6	0
2005-12-22	4.6	72.8	5.6	0
2005-12-23	1.7	63.4	4.9	0
2005-12-24	0.8	66.9	3.5	0
2005-12-25	0.7	76.4	4.9	0
2005-12-26	3	79.9	4.2	0
2005-12-27	3.6	92.3	5.6	5.8
2005-12-28	7.9	81.6	24.8	0.7
2005-12-29	4.1	64.6	11.6	0
2005-12-30	3.7	75.3	11.8	0
2005-12-31	10.6	74	12.7	0
2006-01-01	8.4	77.5	19.5	0
2006-01-02	8.4	56.9	14.6	0
2006-01-03	4.9	72.2	13.5	0
2006-01-04	7	61.8	25.2	0
2006-01-05	5.1	71.6	6.6	0
2006-01-06	5.3	77.5	8.3	0
2006-01-07	4.7	92.8	9.3	13.8
2006-01-08	5.6	90.5	9	8.9
2006-01-09	6.7	86.9	5.6	4.5
2006-01-10	6.5	83	7.2	0.1
2006-01-11	5.5	78.7	9.9	0
2006-01-12	6.6	77.9	4.8	0
2006-01-13	3.7	82	6.3	0
2006-01-14	3.6	82.8	6.9	0
2006-01-15	4	84.9	5.8	0
2006-01-16	5.5	85.8	8.5	5
2006-01-17	3.9	90.6	6	10.2
2006-01-18	6.8	80.7	7.2	0
2006-01-19	6.2	81.1	6.9	0
2006-01-20	7.5	79.2	8.1	0
2006-01-21	5.3	87.6	9.1	0
2006-01-22	5	85.4	11.6	0
2006-01-23	5.2	79.9	6.5	0
2006-01-24	5.9	75.5	8.7	0
2006-01-25	3.1	79.4	10.9	0
2006-01-26	3.2	73.7	9.3	0
2006-01-27	2.1	75.7	9.8	0
2006-01-28	1.4	57.7	19.3	0
2006-01-29	-0.4	58.5	16.2	0
2006-01-30	-1.7	76.1	12	0.3
2006-01-31	-1.1	78.8	7.3	0.15
2006-02-01	3.5	72.6	6	0
2006-02-02	4.6	77.3	7.5	0
2006-02-03	5.1	77.2	8.9	0
2006-02-04	5.8	78.1	11.3	0
2006-02-05	4.1	66.5	12.7	0
2006-02-06	3.1	59.3	13.8	0
2006-02-07	3.6	58	9.1	0
2006-02-08	3.8	61.5	9.4	0
2006-02-09	4.3	63.6	6.8	0
2006-02-10	4.6	60.6	8.2	0
2006-02-11	4.8	63.7	9.3	0
2006-02-12	8.1	59.3	8.4	0
2006-02-13	7.3	65	8.6	0
2006-02-14	7.5	59.1	10	0
2006-02-15	7.6	66.2	11.3	0
2006-02-16	6.7	75.3	14.6	0
2006-02-17	9.3	75.2	30.1	0
2006-02-18	8.4	65.8	39.8	0
2006-02-19	9.1	76	44.8	2.3
2006-02-20	6.2	74.2	41.8	8
2006-02-21	5.1	70.9	27.2	0
2006-02-22	5.2	66.4	19.1	0
2006-02-23	4	64.4	17.9	0
2006-02-24	2.3	84	10.1	3.8
2006-02-25	3.5	59.7	9.3	0
2006-02-26	3.3	84.6	15.9	3.4
2006-02-27	3.3	78.3	16.7	14
2006-02-28	6.2	62.7	11.6	0
2006-03-01	3.7	58.6	7.9	0
2006-03-02	3.8	59.3	10	0
2006-03-03	5	58.9	13.2	0
2006-03-04	7.1	73	22.2	0
2006-03-05	8.6	87.2	24.2	4.8
2006-03-06	4.4	61	27.8	1
2006-03-07	5.3	57.4	8	0
2006-03-08	8.1	69.9	10.3	0
2006-03-09	12.7	65.7	7.7	0
2006-03-10	11.2	68.6	15.1	0
2006-03-11	9.1	54.4	19.1	0
2006-03-12	13.2	53.7	22.4	0
2006-03-13	12.8	58.2	10.4	0
2006-03-14	12.1	54.9	5.6	0
2006-03-15	12.5	48.2	5.3	0
2006-03-16	12.2	52	7.4	0
2006-03-17	11.9	60.8	7.7	0
2006-03-18	11	80.7	11.7	50.4
2006-03-19	11.2	85.3	15.8	97.9
2006-03-20	10.7	75.2	21.4	4.3
2006-03-21	9.2	79.6	10.6	0.2
2006-03-22	10.6	72.8	14	0.1
2006-03-23	10.5	63	20.4	0.45
2006-03-24	11.3	79.3	22.6	0.8
2006-03-25	13	72.5	29.9	0.4
2006-03-26	12.4	74.6	9.9	0
2006-03-27	14	65.9	8.6	0
2006-03-28	14.6	64.2	15.5	0
2006-03-29	12.5	49.1	16.4	0
2006-03-30	12.5	65.5	11.9	0
2006-03-31	14.1	72.8	5.9	0
2006-04-01	15	56.1	9.7	0
2006-04-02	14.2	58.9	8.7	0
2006-04-03	13.7	58.8	7.2	0
2006-04-04	14	59.4	8.5	0
2006-04-05	16.6	53.7	15.3	0
2006-04-06	12.7	70.2	15.1	1.5
2006-04-07	12.5	77.2	13.7	3
2006-04-08	13.2	72.6	11.4	0
2006-04-09	12.4	71.7	6.7	0
2006-04-10	14.3	63	9	0
2006-04-11	12.6	57.1	17.9	0
2006-04-12	10.5	47.8	10.2	0
2006-04-13	13	51.1	9.2	0
2006-04-14	13.7	45.6	7.4	0
2006-04-15	14.2	62.1	12.6	6
2006-04-16	14.6	68	19.3	1.5
2006-04-17	12.8	69.6	7.9	0
2006-04-18	11.6	71	11.7	0.6
2006-04-19	11.8	59.5	6.6	0
2006-04-20	14.1	56.8	9.3	0
2006-04-21	14.6	55.5	13.6	0
2006-04-22	13.5	76.3	18.7	2
2006-04-23	12.2	83.5	9.5	2.2
2006-04-24	14.3	74.4	11.4	0
2006-04-25	18.7	50.9	11.1	0
2006-04-26	18.9	50.5	9.5	0
2006-04-27	18.5	48.4	6.2	0
2006-04-28	18.1	45.6	14.3	0
2006-04-29	15.2	49	17.6	0
2006-04-30	13.7	46.9	8.8	0
2006-05-01	15.3	39.7	8.1	0
2006-05-02	16.9	43	11.4	0
2006-05-03	18.4	42.8	10.7	0
2006-05-04	15.9	68.5	7.5	2.9
2006-05-05	15.4	80.2	6.1	1.4
2006-05-06	15.9	74.7	9.9	0.4
2006-05-07	17.6	64.9	8.2	0
2006-05-08	16.6	54.1	14.7	0
2006-05-09	15.2	42.1	11.2	0
2006-05-10	17.3	38.3	8.2	0
2006-05-11	18.6	45.6	6	0
2006-05-12	19	56	10.3	2
2006-05-13	19.8	59.3	8.3	0.3
2006-05-14	21.4	48.3	9.8	0.15
2006-05-15	22	49.8	8.7	0
2006-05-16	23.3	44.8	8	0
2006-05-17	24	42	9	0
2006-05-18	25.8	39.4	10	0
2006-05-19	24.7	35.5	14.9	0
2006-05-20	20.9	30.6	11.5	0
2006-05-21	20.4	34.8	13.7	0
2006-05-22	21.3	35.6	16.3	0
2006-05-23	18.2	35.7	19.2	0
2006-05-24	15.6	34.5	12.7	0
2006-05-25	16.8	33.6	8.9	0
2006-05-26	19.8	31.1	7.7	0
2006-05-27	21.4	31.6	7.9	0
2006-05-28	24	32.4	9.4	0
2006-05-29	25.9	33.4	6.9	0
2006-05-30	26.8	36.7	10.9	0
2006-05-31	22	32.2	16.4	0
2006-06-01	17.5	25.2	22.3	0
2006-06-02	18.2	29.6	10	0
2006-06-03	20.7	27.2	14.6	0
2006-06-04	20	25.6	17.5	0
2006-06-05	21.7	28.5	9.6	0
2006-06-06	23.5	23.7	6.9	0
2006-06-07	25.9	20.3	9	0
2006-06-08	27.1	21.2	8.6	0
2006-06-09	27.7	25.6	11.7	0
2006-06-10	22.7	53.6	14.2	6.7
2006-06-11	22.7	50.7	8.2	0
2006-06-12	25.1	42.1	12.3	0
2006-06-13	24.2	31.3	16.2	0
2006-06-14	23.3	34.2	12.6	0
2006-06-15	24.3	36.4	15.2	8.4
2006-06-16	22.1	54.7	12.8	8.4
2006-06-17	21.3	59.5	9.2	2
2006-06-18	20.1	68.7	10.2	11.4
2006-06-19	22.4	55.2	6	5.7
2006-06-20	24.7	45.9	9.4	0
2006-06-21	24.1	56.3	11	6.6
2006-06-22	26	43.8	8.9	0
2006-06-23	28	35.7	8.9	0
2006-06-24	27.9	37.7	9.7	0
2006-06-25	26.3	41.4	13.3	0.4
2006-06-26	23.6	45.8	11	0.2
2006-06-27	25.6	35.2	12.5	0
2006-06-28	25.9	32.8	10	0
2006-06-29	25.9	35.3	10.7	0
2006-06-30	26.5	33.4	8.6	0
2006-07-01	27.5	34	10.4	0
2006-07-02	26.6	39.2	9.7	0
2006-07-03	27.1	26.8	14.1	0
2006-07-04	26.1	27.9	14.4	0
2006-07-05	24.7	29.1	14	0
2006-07-06	24.7	34.6	11.2	0
2006-07-07	25.2	36.8	12.4	0
2006-07-08	26.2	33	10.9	0
2006-07-09	28.9	30.5	9	0
2006-07-10	30	26	8.3	0
2006-07-11	31.4	22.3	11.1	0
2006-07-12	30.1	22.1	8.8	0
2006-07-13	29.7	26.9	10.9	0
2006-07-14	28.8	32	9.4	0
2006-07-15	28.4	34.8	8.8	0
